Post,Date,Views,Replies,Upvotes,Link,Resolved
UCCE call transfer issue,03-19-2017,78,1,0,https://supportforums.cisco.com//t5/ip-telephony/ucce-call-transfer-issue/td-p/3076242,0
Check DTMF relay digit begin for 3way c,03-14-2017,393,4,0,https://supportforums.cisco.com//t5/ip-telephony/check-dtmf-relay-digit-begin-for-3way-conf/td-p/3058333,0
VOIP call establish from unknown number,03-19-2017,26,1,0,https://supportforums.cisco.com//t5/ip-telephony/voip-call-establish-from-unknown-number/td-p/3076803,0
Have Internal Error on voice gateway,02-09-2016,507,6,0,https://supportforums.cisco.com//t5/ip-telephony/have-internal-error-on-voice-gateway/td-p/2815589,0
CUCM Corporate directory Host not foun,03-12-2017,591,3,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-corporate-directory-quot-host-not-found-quot/td-p/3045394,0
Upgrading ESXi on BE6K from 50 U1 to v,03-17-2017,107,2,5,https://supportforums.cisco.com//t5/ip-telephony/upgrading-esxi-on-be6k-from-5-0-u1-to-version-6/td-p/3070888,1
cisco Web dialer web service,02-03-2017,270,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-web-dialer-web-service/td-p/3021244,0
CP8821 Bad Voice Quality and MOS LQK f,03-13-2017,418,4,0,https://supportforums.cisco.com//t5/ip-telephony/cp-8821-bad-voice-quality-and-mos-lqk-feature/td-p/3048545,0
Unity Connection unable to upload greet,12-09-2016,553,4,15,https://supportforums.cisco.com//t5/ip-telephony/unity-connection-unable-to-upload-greeting-file-with-audiotext/td-p/2946547,0
Disable TLS 10 on VCS  Expressway,01-10-2017,2338,8,5,https://supportforums.cisco.com//t5/ip-telephony/disable-tls-1-0-on-vcs-expressway/td-p/2980794,0
Unable to complete conference call on t,03-17-2017,59,0,0,https://supportforums.cisco.com//t5/ip-telephony/unable-to-complete-conference-call-on-the-emcc-phones/td-p/3072322,0
call forward,03-17-2017,15,1,0,https://supportforums.cisco.com//t5/ip-telephony/call-forward/td-p/3071658,0
incoming call setup using mgcp fxo port,03-17-2017,149,1,0,https://supportforums.cisco.com//t5/ip-telephony/incoming-call-setup-using-mgcp-fxo-port/td-p/3070983,0
SIP Trunk Problem,03-15-2017,100,4,0,https://supportforums.cisco.com//t5/ip-telephony/sip-trunk-problem/td-p/3062895,0
Voice QoS Monitoring tool,03-17-2017,203,2,10,https://supportforums.cisco.com//t5/ip-telephony/voice-qos-monitoring-tool/td-p/3071315,1
Can I use CME gateway as an IVR device ,03-16-2017,23,2,0,https://supportforums.cisco.com//t5/ip-telephony/can-i-use-cme-gateway-as-an-ivr-device-for-my-cucm/td-p/3070241,0
Impact of service restart,03-16-2017,26,1,0,https://supportforums.cisco.com//t5/ip-telephony/impact-of-service-restart/td-p/3068377,0
Inbound Calls on FXO port not working ,03-16-2017,47,6,0,https://supportforums.cisco.com//t5/ip-telephony/inbound-calls-on-fxo-port-not-working-vgw/td-p/3065851,0
MGCP gw failing over diferent call mana,07-10-2016,180,7,0,https://supportforums.cisco.com//t5/ip-telephony/mgcp-gw-failing-over-diferent-call-managers-regular-basis/td-p/2914234,0
Working Snom300 under UC500  CME,04-11-2011,1032,1,0,https://supportforums.cisco.com//t5/ip-telephony/working-snom300-under-uc500-cme/td-p/1702296,0
Conference Phone 8831,03-16-2017,27,2,0,https://supportforums.cisco.com//t5/ip-telephony/conference-phone-8831/td-p/3069562,0
UCCX 106 Mixed Mode,03-16-2017,329,3,0,https://supportforums.cisco.com//t5/ip-telephony/uccx-10-6-mixed-mode/td-p/3067836,0
2 questions about CUCM？Who can answer m,03-16-2017,12,2,8,https://supportforums.cisco.com//t5/ip-telephony/2-questions-about-cucm-who-can-answer-my-doubts-thank-you/td-p/3066542,0
Single CSR via CUCM,03-16-2017,59,3,0,https://supportforums.cisco.com//t5/ip-telephony/single-csr-via-cucm/td-p/3068046,1
meetme,03-16-2017,25,6,0,https://supportforums.cisco.com//t5/ip-telephony/meet-me/td-p/3067574,0
conference call limit,03-16-2017,432,3,0,https://supportforums.cisco.com//t5/ip-telephony/conference-call-limit/td-p/3068429,1
Visual Voicemail Extension Variable in ,03-16-2017,40,0,0,https://supportforums.cisco.com//t5/ip-telephony/visual-voicemail-extension-variable-in-service-url/td-p/3067414,0
8861 phones slow dial off hook,03-14-2017,70,1,0,https://supportforums.cisco.com//t5/ip-telephony/8861-phones-slow-dial-off-hook/td-p/3056919,0
Access to Cisco Call manager  Secur,11-19-2010,1432,6,10,https://supportforums.cisco.com//t5/ip-telephony/access-to-cisco-call-manager-secure-and-aaa/td-p/1551379,0
Call may be recorded how to play prom,03-15-2017,100,3,0,https://supportforums.cisco.com//t5/ip-telephony/quot-call-may-be-recorded-quot-how-to-play-prompt-to-caller-and/td-p/3063615,0
CISCO IP TELEPHONY CME 7821 PHONES XML ,03-13-2017,170,5,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-ip-telephony-cme-7821-phones-xml-parsing-error/td-p/3050670,0
voice gateway unreachable,03-15-2017,50,4,0,https://supportforums.cisco.com//t5/ip-telephony/voice-gateway-unreachable/td-p/3061239,0
Expressway Edge Dual Network interfaces,08-11-2015,898,3,5,https://supportforums.cisco.com//t5/ip-telephony/expressway-edge-dual-network-interfaces-option/td-p/2748088,1
O365 Exchange Online UM using SIP TLS,03-16-2017,37,0,0,https://supportforums.cisco.com//t5/ip-telephony/o365-exchange-online-um-using-sip-tls-trunk-to-cisco-asr-1000/td-p/3065186,0
Phone MAC address in voice and data VLA,03-01-2016,1172,5,0,https://supportforums.cisco.com//t5/ip-telephony/phone-mac-address-in-voice-and-data-vlan-gt-possible-802-1x/td-p/2857164,0
Cisoc 7960G CUCM conversion to SIP,03-15-2017,16,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisoc-7960g-cucm-conversion-to-sip/td-p/3061267,0
problem scrren blank in http GUI,03-15-2017,14,1,0,https://supportforums.cisco.com//t5/ip-telephony/problem-scrren-blank-in-http-gui/td-p/3061399,0
Route Next Hop By Calling Party Number,03-15-2017,415,2,5,https://supportforums.cisco.com//t5/ip-telephony/route-next-hop-by-calling-party-number/td-p/3061972,0
Cisco 9951 Phone not displaying Missed ,03-08-2017,110,6,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-9951-phone-not-displaying-missed-call-notification/td-p/3028983,0
HELP PLEASE w extension info,03-15-2017,12,4,0,https://supportforums.cisco.com//t5/ip-telephony/help-please-w-extension-info/td-p/3063668,0
How to use dial codes from provider,03-15-2017,23,2,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-use-dial-codes-from-provider/td-p/3060676,0
2901 CMEFWD of 3 FXO lines to cellena,03-14-2017,58,5,0,https://supportforums.cisco.com//t5/ip-telephony/2901-cme-fwd-of-3-fxo-lines-to-cell-enable-disable-with-key-on/td-p/3054809,0
Cisco phone with MIC EAPTLS and Micro,03-15-2017,64,0,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-phone-with-mic-eap-tls-and-microsoft-nps/td-p/3062959,0
CME 71  phantom mute calls,03-15-2017,15,2,0,https://supportforums.cisco.com//t5/ip-telephony/cme-7-1-phantom-mute-calls/td-p/3061773,0
Cisco 6921 not able to upgrade to 941,03-15-2017,127,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-6921-not-able-to-upgrade-to-9-4-1-version-from-9-0-2-0/td-p/3062267,0
cisco ip telephony products vulnerabili,03-14-2017,72,4,5,https://supportforums.cisco.com//t5/ip-telephony/cisco-ip-telephony-products-vulnerability/td-p/3054375,1
Cube network,03-09-2017,61,2,5,https://supportforums.cisco.com//t5/ip-telephony/cube-network/td-p/3035992,0
Cisco VG Series Analog Voice Gateway SR,03-09-2017,565,5,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-vg-series-analog-voice-gateway-srst-feature/td-p/3035566,1
Cisco Unity Voice Message Continuous ri,03-15-2017,58,2,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-unity-voice-message-continuous-ringing-on-all-ip-phone/td-p/3060297,0
Early Media ISDN  SIP  CUCM,03-14-2017,297,4,5,https://supportforums.cisco.com//t5/ip-telephony/early-media-isdn-gt-sip-gt-cucm/td-p/3054962,1
2 call manager setups on same hardware,03-15-2017,13,2,0,https://supportforums.cisco.com//t5/ip-telephony/2-call-manager-setups-on-same-hardware/td-p/3059713,0
Call Back Features Limitation,02-10-2017,40,3,5,https://supportforums.cisco.com//t5/ip-telephony/call-back-features-limitation/td-p/3057040,0
Voice Mail Box Mask and MWI Relation,03-14-2017,77,1,0,https://supportforums.cisco.com//t5/ip-telephony/voice-mail-box-mask-and-mwi-relation/td-p/3057076,0
Cisco 7914 Expansion Module  7960 runn,03-28-2007,2031,5,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-7914-expansion-module-7960-running-sip/td-p/750957,0
Call Screening Call blocking based on ,02-23-2017,285,4,3,https://supportforums.cisco.com//t5/ip-telephony/call-screening-call-blocking-based-on-ani-calling-number/td-p/3051196,0
Backlight behavior of the 9951 over CUC,10-31-2011,1461,10,0,https://supportforums.cisco.com//t5/ip-telephony/backlight-behavior-of-the-9951-over-cucme-8-6/td-p/1770344,0
E1 R2 Outgoing Calls not disconnect,10-18-2016,39,1,0,https://supportforums.cisco.com//t5/ip-telephony/e1-r2-outgoing-calls-not-disconnect/td-p/2955308,0
SIP Trunking to PSTN  403 Forbidden  ,03-13-2017,734,4,0,https://supportforums.cisco.com//t5/ip-telephony/sip-trunking-to-pstn-403-forbidden-cause-code-57/td-p/3049430,0
probléme affichage serveur cme en web ,03-14-2017,14,0,0,https://supportforums.cisco.com//t5/ip-telephony/probl%C3%A9me-affichage-serveur-cme-en-web-gui/td-p/3056397,0
How to show all phones firmware on a re,03-16-2013,4313,12,15,https://supportforums.cisco.com//t5/ip-telephony/how-to-show-all-phones-firmware-on-a-report/td-p/2168895,0
Directed Call Pickup in CUCM,03-14-2017,1508,1,5,https://supportforums.cisco.com//t5/ip-telephony/directed-call-pickup-in-cucm/td-p/3055691,1
BACD  Drop Throught  Not Working,03-14-2017,28,0,0,https://supportforums.cisco.com//t5/ip-telephony/b-acd-drop-throught-not-working/td-p/3055722,0
convert from ISDN 30 to SIP Trunk suppl,03-14-2017,48,1,0,https://supportforums.cisco.com//t5/ip-telephony/convert-from-isdn-30-to-sip-trunk-supply/td-p/3054138,0
CISCO 7937g Phone Application Key not f,03-01-2017,67,8,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-7937g-phone-application-key-not-functioning/td-p/3074319,0
CUCM 1052 ARSAAR use,03-08-2017,88,8,10,https://supportforums.cisco.com//t5/ip-telephony/cucm-10-5-2-ars-aar-use/td-p/3028693,1
Cisco 8845 Headset  Headphones Paralle,03-14-2017,37,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-8845-headset-headphones-parallel-operation/td-p/3053724,1
Outgoing calling number,03-14-2017,86,3,0,https://supportforums.cisco.com//t5/ip-telephony/outgoing-calling-number/td-p/3053626,0
SNMP issue,03-14-2017,39,6,0,https://supportforums.cisco.com//t5/ip-telephony/snmp-issue/td-p/3052914,0
MGCP FXO port unregistered in CCM,12-15-2008,7050,20,35,https://supportforums.cisco.com//t5/ip-telephony/mgcp-fxo-port-unregistered-in-ccm/td-p/1046556,1
IP phone keeps giving busy tone,03-14-2017,133,1,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-keeps-giving-busy-tone/td-p/3052968,0
7945G no dial tone,03-13-2017,203,8,0,https://supportforums.cisco.com//t5/ip-telephony/7945g-no-dial-tone/td-p/3050933,0
noise during call setup,03-13-2017,131,7,0,https://supportforums.cisco.com//t5/ip-telephony/noise-during-call-setup/td-p/3047955,0
CUCM upgrade procedure,03-14-2017,24,2,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-upgrade-procedure/td-p/3052679,1
Are you working with International Prem,03-14-2017,31,0,0,https://supportforums.cisco.com//t5/ip-telephony/are-you-working-with-international-premium-rate-numbers/td-p/3052498,0
8821 device pack version,03-13-2017,731,5,5,https://supportforums.cisco.com//t5/ip-telephony/8821-device-pack-version/td-p/3047581,1
2 CME sites to save on long distance t,03-13-2017,17,3,0,https://supportforums.cisco.com//t5/ip-telephony/2-cme-sites-to-save-on-long-distance-toll/td-p/3047670,0
Migrating Phones from Cluster 10X to C,03-13-2017,17,2,0,https://supportforums.cisco.com//t5/ip-telephony/migrating-phones-from-cluster-10-x-to-cluster-8-6/td-p/3051459,0
CP8851 registration lost when calls an,06-08-2016,184,7,0,https://supportforums.cisco.com//t5/ip-telephony/cp-8851-registration-lost-when-calls-another-partition/td-p/2893591,0
CUCM toll fraud,03-13-2017,553,3,4,https://supportforums.cisco.com//t5/ip-telephony/cucm-toll-fraud/td-p/3046312,1
Ho to check configuration change into U,03-13-2017,27,1,0,https://supportforums.cisco.com//t5/ip-telephony/ho-to-check-configuration-change-into-ucm/td-p/3048605,0
8845 bluetooth pairing and extension mo,04-08-2016,685,8,0,https://supportforums.cisco.com//t5/ip-telephony/8845-bluetooth-pairing-and-extension-mobility/td-p/2896901,0
CUBE Interworking T38 Redundancy Levels,03-06-2017,127,3,0,https://supportforums.cisco.com//t5/ip-telephony/cube-interworking-t38-redundancy-levels/td-p/3015360,0
2911 GUI issue with CUE  CME,01-27-2017,106,2,0,https://supportforums.cisco.com//t5/ip-telephony/2911-gui-issue-with-cue-cme/td-p/3064184,0
RTP being blocked,03-02-2017,123,2,0,https://supportforums.cisco.com//t5/ip-telephony/rtp-being-blocked/td-p/3079770,0
PSTN incoming and outgoing problem  Fx,03-11-2017,66,12,13,https://supportforums.cisco.com//t5/ip-telephony/pstn-incoming-and-outgoing-problem-fxo-h-323-gateway/td-p/3043864,0
CUCM 115 Hunt Group and Unified Mobili,03-03-2017,1283,16,15,https://supportforums.cisco.com//t5/ip-telephony/cucm-11-5-hunt-group-and-unified-mobility-behavior-changed/td-p/3006666,1
Unknown number received from H323 Gate,03-06-2017,234,5,0,https://supportforums.cisco.com//t5/ip-telephony/unknown-number-received-from-h-323-gateway/td-p/3018800,0
BLF busy lamp field Speed Dial for 78,05-07-2015,910,4,0,https://supportforums.cisco.com//t5/ip-telephony/blf-busy-lamp-field-speed-dial-for-78xx/td-p/2713337,0
CUCM 105 and CAC issue,03-11-2017,91,5,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-10-5-and-cac-issue/td-p/3042471,0
MoH for SIP SRST,03-11-2017,125,1,0,https://supportforums.cisco.com//t5/ip-telephony/moh-for-sip-srst/td-p/3042581,1
CP6911 unable to power on,03-11-2017,20,2,0,https://supportforums.cisco.com//t5/ip-telephony/cp-6911-unable-to-power-on/td-p/3043343,0
VCSE IP Configuration Erase Issue,02-13-2017,182,6,0,https://supportforums.cisco.com//t5/ip-telephony/vcs-e-ip-configuration-erase-issue/td-p/3070285,1
Cisco 8865 Power Saving light,03-08-2017,112,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-8865-power-saving-light/td-p/3027667,0
CUBE Router and Voice Gateway,11-13-2012,3321,9,18,https://supportforums.cisco.com//t5/ip-telephony/cube-router-and-voice-gateway/td-p/2127487,0
SRSTSCCPPHONE,03-05-2017,68,3,0,https://supportforums.cisco.com//t5/ip-telephony/srst-sccp-phone/td-p/3011302,1
How register cisco 7912 phones in CUCM ,03-07-2017,178,5,5,https://supportforums.cisco.com//t5/ip-telephony/how-register-cisco-7912-phones-in-cucm-10-5/td-p/3021967,0
SIP trunk Configuration steps,03-11-2017,819,1,0,https://supportforums.cisco.com//t5/ip-telephony/sip-trunk-configuration-steps/td-p/3041654,0
cme 9x,03-11-2017,30,4,0,https://supportforums.cisco.com//t5/ip-telephony/cme-9-x/td-p/3041612,0
AA  Two Letter Last Name,03-09-2017,72,6,0,https://supportforums.cisco.com//t5/ip-telephony/aa-two-letter-last-name/td-p/3036021,1
Users cant access voicemail after lice,03-10-2017,150,6,5,https://supportforums.cisco.com//t5/ip-telephony/users-can-t-access-voicemail-after-license-violation-has/td-p/3040182,1
Cisco ISR 4321 Router with CME115,03-10-2017,157,3,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-isr-4321-router-with-cme11-5/td-p/3040393,1
CUCM SIP Trunk through a Acme SBC,03-10-2017,181,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-sip-trunk-through-a-acme-sbc/td-p/3039264,0
Cisco 8831 phone not getting registere,02-24-2017,86,5,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-8831-phone-not-getting-registered-with-cucme-11-6/td-p/3053057,0
Call Forward All Not going to Mobile Ph,03-09-2017,49,4,0,https://supportforums.cisco.com//t5/ip-telephony/call-forward-all-not-going-to-mobile-phone/td-p/3036349,0
Cisco MeetingPlace Local Log Size,03-08-2017,27,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-meetingplace-local-log-size/td-p/3030541,0
Cisco IP Phone 7912G highest cucm versi,03-10-2017,422,4,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-ip-phone-7912g-highest-cucm-version-that-supports-it/td-p/3038446,1
Modify Call History Button  Address Bo,03-09-2017,56,1,0,https://supportforums.cisco.com//t5/ip-telephony/modify-call-history-button-address-book-button-cisco-8861/td-p/3037527,0
How to bulk delete the unusedinactive ,03-09-2017,202,3,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-bulk-delete-the-unused-inactive-directory-numbers/td-p/3037285,0
Incorrect time on Ip phones,01-09-2017,150,9,1,https://supportforums.cisco.com//t5/ip-telephony/incorrect-time-on-ip-phones/td-p/2971159,0
Cisco and Nortel Integration,03-09-2017,60,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-and-nortel-integration/td-p/3033776,0
Cisco IP Communicator doesnt register ,07-11-2012,7367,18,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-ip-communicator-doesn-t-register-in-vpn-cisco-vpn-client/td-p/1988092,0
Twoway calling in a closed environment,03-08-2017,29,3,0,https://supportforums.cisco.com//t5/ip-telephony/two-way-calling-in-a-closed-environment/td-p/3029435,0
SCCP Terminated on CUCM to Asterisk via,02-24-2017,162,3,0,https://supportforums.cisco.com//t5/ip-telephony/sccp-terminated-on-cucm-to-asterisk-via-sip-trunk-garbled/td-p/3056798,0
video and voip qos for enterprise,03-09-2017,75,1,0,https://supportforums.cisco.com//t5/ip-telephony/video-and-voip-qos-for-enterprise/td-p/3035729,0
Sip Error Bad Nonnumeric delta second,03-09-2017,42,0,0,https://supportforums.cisco.com//t5/ip-telephony/sip-error-bad-nonnumeric-delta-seconds-1800-in-expires-header/td-p/3035871,0
Host not able to reach,03-09-2017,34,2,0,https://supportforums.cisco.com//t5/ip-telephony/host-not-able-to-reach/td-p/3034812,0
Cisco SPA232D,03-09-2017,17,0,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-spa232d/td-p/3035427,0
Daylight saving  Wrong weekend,03-09-2017,50,2,0,https://supportforums.cisco.com//t5/ip-telephony/daylight-saving-wrong-weekend/td-p/3035096,1
